disease_name,body_part,image_path,condition
achenbach-syndrome,hand,../data-collection/dataset/data\achenbach-syndrome\hand\achenbach-syndrome-0005__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
achenbach-syndrome,hand,../data-collection/dataset/data\achenbach-syndrome\hand\achenbach-syndrome-0006__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
achenbach-syndrome,hand,../data-collection/dataset/data\achenbach-syndrome\hand\achenbach-syndrome-0007__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
achenbach-syndrome,hand,../data-collection/dataset/data\achenbach-syndrome\hand\achenbach-syndrome-0008__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
achenbach-syndrome,hand,../data-collection/dataset/data\achenbach-syndrome\hand\achenbach-syndrome-0009__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
achenbach-syndrome,hand,../data-collection/dataset/data\achenbach-syndrome\hand\achenbach-syndrome-0010__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\141__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\142__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\143__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\144__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\146__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDEwXQ.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\148__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\149__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\150__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\151__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\152__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\154__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\157__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\159__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\160__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\161__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\165__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\166__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\167__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\169__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\171__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\172__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\173__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\174__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\175__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\176__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\177__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\178__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\179__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\181__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\182__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\183__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDE4XQ.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\184__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\185__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\188__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\189__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\190__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\192__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\193__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\194__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\195__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acne,back,../data-collection/dataset/data\acne\back\196__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acral-lentiginous-melanoma,feet,../data-collection/dataset/data\acral-lentiginous-melanoma\feet\20160516-165502__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.JPG,Malignant
acral-lentiginous-melanoma,feet,../data-collection/dataset/data\acral-lentiginous-melanoma\feet\acral-lentiginous-melanoma-0001__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
acral-lentiginous-melanoma,feet,../data-collection/dataset/data\acral-lentiginous-melanoma\feet\acral-lentiginous-melanoma-0002__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
acral-lentiginous-melanoma,feet,../data-collection/dataset/data\acral-lentiginous-melanoma\feet\acral-lentiginous-melanoma-0003__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
acral-lentiginous-melanoma,feet,../data-collection/dataset/data\acral-lentiginous-melanoma\feet\acral-lentiginous-melanoma-0004__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
acral-lentiginous-melanoma,feet,../data-collection/dataset/data\acral-lentiginous-melanoma\feet\acral-lentiginous-melanoma-0005__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
acral-lentiginous-melanoma,feet,../data-collection/dataset/data\acral-lentiginous-melanoma\feet\acral-lentiginous-melanoma-0006__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
acral-lentiginous-melanoma,feet,../data-collection/dataset/data\acral-lentiginous-melanoma\feet\acral-lentiginous-melanoma-0007__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
acral-lentiginous-melanoma,feet,../data-collection/dataset/data\acral-lentiginous-melanoma\feet\acral-lentiginous-melanoma-1__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDJd.jpg,Malignant
acral-lentiginous-melanoma,feet,../data-collection/dataset/data\acral-lentiginous-melanoma\feet\acral-lentiginous-melanoma-3__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
acral-lentiginous-melanoma,feet,../data-collection/dataset/data\acral-lentiginous-melanoma\feet\Acral-lentiginous-melanoma-3__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDRd.jpg,Malignant
acral-lentiginous-melanoma,feet,../data-collection/dataset/data\acral-lentiginous-melanoma\feet\alm-2-macro__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
acral-lentiginous-melanoma,feet,../data-collection/dataset/data\acral-lentiginous-melanoma\feet\alm-3-macro__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDNd.jpg,Malignant
acral-lentiginous-melanoma,feet,../data-collection/dataset/data\acral-lentiginous-melanoma\feet\alm-dermoscopy-3__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
acral-lentiginous-melanoma,feet,../data-collection/dataset/data\acral-lentiginous-melanoma\feet\alm-dermoscopy-5__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
acral-lentiginous-melanoma,feet,../data-collection/dataset/data\acral-lentiginous-melanoma\feet\alm-dermoscopy-7__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Malignant
acral-lentiginous-melanoma,feet,../data-collection/dataset/data\acral-lentiginous-melanoma\feet\ALM-macro__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
acral-lentiginous-melanoma,feet,../data-collection/dataset/data\acral-lentiginous-melanoma\feet\alm2__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDI2XQ.jpg,Malignant
acral-lentiginous-melanoma,feet,../data-collection/dataset/data\acral-lentiginous-melanoma\feet\alm3__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
acral-lentiginous-melanoma,feet,../data-collection/dataset/data\acral-lentiginous-melanoma\feet\alm4__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDVd.jpg,Malignant
acral-lentiginous-melanoma,feet,../data-collection/dataset/data\acral-lentiginous-melanoma\feet\alm5__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDEzXQ.jpg,Malignant
acral-lentiginous-melanoma,feet,../data-collection/dataset/data\acral-lentiginous-melanoma\feet\alm6__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDM2XQ.jpg,Malignant
acral-lentiginous-melanoma,feet,../data-collection/dataset/data\acral-lentiginous-melanoma\feet\alm7__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
acral-lentiginous-melanoma,feet,../data-collection/dataset/data\acral-lentiginous-melanoma\feet\melanoma-019d2__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
acral-lentiginous-melanoma,zoomed,../data-collection/dataset/data\acral-lentiginous-melanoma\zoomed\acral-lentiginous-melanoma-2__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.JPG,Malignant
acral-lentiginous-melanoma,zoomed,../data-collection/dataset/data\acral-lentiginous-melanoma\zoomed\alm-1-dermoscopy__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
acral-lentiginous-melanoma,zoomed,../data-collection/dataset/data\acral-lentiginous-melanoma\zoomed\alm-1-macro__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDhd.jpg,Malignant
acral-lentiginous-melanoma,zoomed,../data-collection/dataset/data\acral-lentiginous-melanoma\zoomed\alm-2-dermoscopy__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
acral-lentiginous-melanoma,zoomed,../data-collection/dataset/data\acral-lentiginous-melanoma\zoomed\alm-3-dermoscopy__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
acral-lentiginous-melanoma,zoomed,../data-collection/dataset/data\acral-lentiginous-melanoma\zoomed\alm-4-dermoscopy__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
acral-lentiginous-melanoma,zoomed,../data-collection/dataset/data\acral-lentiginous-melanoma\zoomed\alm-4-macro__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDhd.jpg,Malignant
acral-lentiginous-melanoma,zoomed,../data-collection/dataset/data\acral-lentiginous-melanoma\zoomed\alm-dermoscopy-2__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
acral-lentiginous-melanoma,zoomed,../data-collection/dataset/data\acral-lentiginous-melanoma\zoomed\alm-dermoscopy-4__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
acral-lentiginous-melanoma,zoomed,../data-collection/dataset/data\acral-lentiginous-melanoma\zoomed\alm-dermoscopy-6__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDE5XQ.jpg,Malignant
acral-lentiginous-melanoma,zoomed,../data-collection/dataset/data\acral-lentiginous-melanoma\zoomed\alm9__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDM2XQ.jpg,Malignant
acral-lentiginous-melanoma,zoomed,../data-collection/dataset/data\acral-lentiginous-melanoma\zoomed\melanoma-017d__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
acral-lentiginous-melanoma,zoomed,../data-collection/dataset/data\acral-lentiginous-melanoma\zoomed\melanoma-018d3__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
actinic-keratosis,arm,../data-collection/dataset/data\actinic-keratosis\arm\ISIC_0024450.jpg,Malignant
actinic-keratosis,arm,../data-collection/dataset/data\actinic-keratosis\arm\ISIC_0024463.jpg,Malignant
actinic-keratosis,arm,../data-collection/dataset/data\actinic-keratosis\arm\ISIC_0024470.jpg,Malignant
actinic-keratosis,arm,../data-collection/dataset/data\actinic-keratosis\arm\ISIC_0024575.jpg,Malignant
actinic-keratosis,arm,../data-collection/dataset/data\actinic-keratosis\arm\ISIC_0025029.jpg,Malignant
actinic-keratosis,arm,../data-collection/dataset/data\actinic-keratosis\arm\ISIC_0025069.jpg,Malignant
actinic-keratosis,arm,../data-collection/dataset/data\actinic-keratosis\arm\ISIC_0025196.jpg,Malignant
actinic-keratosis,arm,../data-collection/dataset/data\actinic-keratosis\arm\ISIC_0025411.jpg,Malignant
actinic-keratosis,arm,../data-collection/dataset/data\actinic-keratosis\arm\ISIC_0025427.jpg,Malignant
actinic-keratosis,arm,../data-collection/dataset/data\actinic-keratosis\arm\ISIC_0025811.jpg,Malignant
actinic-keratosis,arm,../data-collection/dataset/data\actinic-keratosis\arm\ISIC_0026152.jpg,Malignant
actinic-keratosis,arm,../data-collection/dataset/data\actinic-keratosis\arm\ISIC_0026327.jpg,Malignant
actinic-keratosis,arm,../data-collection/dataset/data\actinic-keratosis\arm\ISIC_0026362.jpg,Malignant
actinic-keratosis,arm,../data-collection/dataset/data\actinic-keratosis\arm\ISIC_0026388.jpg,Malignant
actinic-keratosis,arm,../data-collection/dataset/data\actinic-keratosis\arm\ISIC_0026466.jpg,Malignant
actinic-keratosis,arm,../data-collection/dataset/data\actinic-keratosis\arm\ISIC_0026492.jpg,Malignant
actinic-keratosis,arm,../data-collection/dataset/data\actinic-keratosis\arm\ISIC_0026522.jpg,Malignant
actinic-keratosis,arm,../data-collection/dataset/data\actinic-keratosis\arm\ISIC_0026905.jpg,Malignant
actinic-keratosis,arm,../data-collection/dataset/data\actinic-keratosis\arm\ISIC_0026992.jpg,Malignant
actinic-keratosis,arm,../data-collection/dataset/data\actinic-keratosis\arm\ISIC_0027047.jpg,Malignant
actinic-keratosis,arm,../data-collection/dataset/data\actinic-keratosis\arm\ISIC_0027447.jpg,Malignant
actinic-keratosis,arm,../data-collection/dataset/data\actinic-keratosis\arm\ISIC_0027452.jpg,Malignant
actinic-keratosis,arm,../data-collection/dataset/data\actinic-keratosis\arm\ISIC_0027529.jpg,Malignant
actinic-keratosis,arm,../data-collection/dataset/data\actinic-keratosis\arm\ISIC_0027536.jpg,Malignant
actinic-keratosis,arm,../data-collection/dataset/data\actinic-keratosis\arm\ISIC_0027550.jpg,Malignant
actinic-keratosis,arm,../data-collection/dataset/data\actinic-keratosis\arm\ISIC_0027580.jpg,Malignant
actinic-keratosis,arm,../data-collection/dataset/data\actinic-keratosis\arm\ISIC_0027615.jpg,Malignant
actinic-keratosis,back,../data-collection/dataset/data\actinic-keratosis\back\ISIC_0024517.jpg,Malignant
actinic-keratosis,back,../data-collection/dataset/data\actinic-keratosis\back\ISIC_0024710.jpg,Malignant
actinic-keratosis,back,../data-collection/dataset/data\actinic-keratosis\back\ISIC_0024800.jpg,Malignant
actinic-keratosis,back,../data-collection/dataset/data\actinic-keratosis\back\ISIC_0024913.jpg,Malignant
actinic-keratosis,back,../data-collection/dataset/data\actinic-keratosis\back\ISIC_0024946.jpg,Malignant
actinic-keratosis,back,../data-collection/dataset/data\actinic-keratosis\back\ISIC_0025264.jpg,Malignant
actinic-keratosis,back,../data-collection/dataset/data\actinic-keratosis\back\ISIC_0025808.jpg,Malignant
actinic-keratosis,back,../data-collection/dataset/data\actinic-keratosis\back\ISIC_0026138.jpg,Malignant
actinic-keratosis,back,../data-collection/dataset/data\actinic-keratosis\back\ISIC_0026178.jpg,Malignant
actinic-keratosis,back,../data-collection/dataset/data\actinic-keratosis\back\ISIC_0026203.jpg,Malignant
actinic-keratosis,back,../data-collection/dataset/data\actinic-keratosis\back\ISIC_0026645.jpg,Malignant
actinic-keratosis,back,../data-collection/dataset/data\actinic-keratosis\back\ISIC_0027184.jpg,Malignant
actinic-keratosis,back,../data-collection/dataset/data\actinic-keratosis\back\ISIC_0027231.jpg,Malignant
actinic-keratosis,back,../data-collection/dataset/data\actinic-keratosis\back\ISIC_0027678.jpg,Malignant
actinic-keratosis,back,../data-collection/dataset/data\actinic-keratosis\back\ISIC_0027719.jpg,Malignant
actinic-keratosis,back,../data-collection/dataset/data\actinic-keratosis\back\ISIC_0027767.jpg,Malignant
actinic-keratosis,back,../data-collection/dataset/data\actinic-keratosis\back\ISIC_0028158.jpg,Malignant
actinic-keratosis,back,../data-collection/dataset/data\actinic-keratosis\back\ISIC_0029371.jpg,Malignant
actinic-keratosis,back,../data-collection/dataset/data\actinic-keratosis\back\ISIC_0029462.jpg,Malignant
actinic-keratosis,back,../data-collection/dataset/data\actinic-keratosis\back\ISIC_0029549.jpg,Malignant
actinic-keratosis,back,../data-collection/dataset/data\actinic-keratosis\back\ISIC_0029713.jpg,Malignant
actinic-keratosis,back,../data-collection/dataset/data\actinic-keratosis\back\ISIC_0029827.jpg,Malignant
actinic-keratosis,back,../data-collection/dataset/data\actinic-keratosis\back\ISIC_0030341.jpg,Malignant
actinic-keratosis,back,../data-collection/dataset/data\actinic-keratosis\back\ISIC_0030785.jpg,Malignant
actinic-keratosis,ear,../data-collection/dataset/data\actinic-keratosis\ear\ISIC_0024763.jpg,Malignant
actinic-keratosis,ear,../data-collection/dataset/data\actinic-keratosis\ear\ISIC_0027795.jpg,Malignant
actinic-keratosis,ear,../data-collection/dataset/data\actinic-keratosis\ear\ISIC_0031228.jpg,Malignant
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0024511.jpg,Malignant
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0024539.jpg,Malignant
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0024646.jpg,Malignant
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0024707.jpg,Malignant
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0024843.jpg,Malignant
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0024948.jpg,Malignant
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0025130.jpg,Malignant
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0025331.jpg,Malignant
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0025358.jpg,Malignant
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0025368.jpg,Malignant
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0025637.jpg,Malignant
actinic-keratosis,face,../data-collection/dataset/data\actinic-keratosis\face\ISIC_0025696.jpg,Malignant
